rank,address,balance_flc,last_seen_utc
389,FU34juifcDRVP8yy8U9f2NSTYea2xSAA4j,19830.00000000,2025-05-23T09:38:55Z
390,FLkixHZfz2asyvDM8bmsWTj3gspGi9zmtk,19820.00000000,2025-05-23T07:41:27Z
391,F7u2NJPD5fKsQDm44UKLNCsE3F9it3ZhdU,19810.00000000,2025-05-23T07:22:52Z
392,FDh9p1Gf7rbGWaxcxyNKC4BK88NjVP287d,19810.00000000,2025-05-23T09:18:19Z
393,FAr9aDTMn5ewaqwoGCKKdkuy4WJEgSeP6G,19800.00000000,2025-10-11T20:18:50Z
394,FG2tkn34Aeha11Zof7QQvW6qGR86hd5VuK,18880.00000000,2025-05-23T08:51:26Z
395,FAnC6aRu8LM7LHk5fGScvMmRts64AjJh2r,18840.00000000,2025-05-23T07:46:31Z
396,FHXrnPRERZUJtfmqjVpGMQhAgLgcSzN3r3,18830.00000000,2025-05-23T04:24:32Z
397,FLsSQWfRQWPmBoyyWNybf8npQ5SaKYRjjU,18830.00000000,2025-05-23T10:08:01Z
398,F8Q3ZwJEtLmm3yQjpnL8rhLdKyFGS2ysKp,18820.00000000,2025-05-23T09:11:47Z
399,FFo8UbzKghaWUeLRx5q9MhJxb83XR2oBov,18820.00000000,2025-05-23T06:10:06Z
400,FMdBzWKHx1CvjJ5d2ytDd5X6KPoHwK9bhD,18820.00000000,2025-05-23T07:51:52Z
401,FCK4kd3uvQZrLZd2SxiRmYPAPnihLGrqGm,18810.00000000,2025-10-11T20:18:50Z
402,fc1qcphfzahl3vcpwmhrucanac7ywc8juz5fxg9eez,18731.18920000,2025-10-09T02:15:16Z
403,fc1q5mr2vr2hly2f6s5h8d0sq0wa6ppzvlfttwh8h7,17976.40392540,2025-10-04T00:20:24Z
404,F825aabKMKNw4jEHhZj9AoQ8kSeJQCceAU,17860.00000000,2025-05-23T08:21:36Z
405,FT1k6P16FgUAcRu2WmhqfAxFWuzHTEcZLd,17860.00000000,2025-05-23T03:46:07Z
406,F6VWMkzedMVpoGbccn4GuVv7vhv3T2ySNi,17850.00000000,2025-05-23T08:05:42Z
407,FDAmxeggTrJFHgpQ1zFDWaukuX2pGGzmbN,17850.00000000,2025-05-23T00:46:42Z
408,FDSgb9A96nhTXEQMhyekWJeJUM9H1k9JxN,17840.00000000,2025-05-23T06:53:37Z
409,F7rLW6xsjimE2PaaYBpSpHQKhraHhVE2To,17820.00000000,2025-10-11T20:18:50Z
410,FHDUKuvJa9ALqsYNLQW7TFLX41eK573nea,17820.00000000,2025-10-11T20:18:50Z
411,FQRxKDoKTd1SP4zPGkGa5wDoxV4VQ2Ywec,17820.00000000,2025-10-11T20:18:50Z
412,FSpeRejLS8gMNoGxBL33P8YEvwbwwcwUJk,17000.00000000,2025-05-09T02:05:06Z
413,FPPTS7fzVK5W378Q4mtw6nHFuWtwK67V7o,16880.00000000,2025-05-23T07:28:10Z
414,F7KHHVJ1Dnw7zFMFqmxRT6g66HLHAnBWTD,16840.00000000,2025-05-23T06:57:22Z
415,FLQ8yg5ynjpG6S3hryW6A9Hi464QjLFjVa,16840.00000000,2025-05-23T07:00:24Z
416,F7Mq4pb2yqKHYro6nCv9wEzr2isiijfJnK,15860.00000000,2025-05-23T09:01:00Z
417,FBjuJYvyH9mgcjATHqtvSicgBsfrTHtA3H,15850.00000000,2025-05-23T09:56:41Z
418,F89CMYKhmdRQ62VaCkUYyZtQ3m3PxzY4LB,15840.00000000,2025-10-11T20:18:50Z
419,FNoWKHU3MG3h9dXFjacekQWP5cZEY5dXcC,15020.00000000,2025-07-13T05:09:20Z
420,FFqdasVeGUdQsdDUkJvNihM5V4s3jaLy2A,14850.00000000,2025-10-11T20:18:50Z
421,FGE7ihjUN6Q347MTJUuGhda2mjKCXkStjx,14850.00000000,2025-10-11T20:18:50Z
422,FS8sg4TbNCVat9gfkkHdT9z2SrUqhrgbvf,12900.00000000,2025-05-23T05:31:58Z
423,FTxHVE2eFV9XRGiD7QNfgmGoZJJHrfp361,11990.00000000,2025-05-03T12:48:27Z
424,F9pBKhpt1rmmyY4Rp8okXuNVtbHd2Zjgiq,11900.00000000,2025-05-23T00:19:21Z
425,F7wWSPkqXn2G8e47ka1vAaNNMXaengVcNv,11000.00000000,2025-05-01T08:40:28Z
426,FEbuh29JgGJTg8hi8xpoqim9fERDybbDuz,11000.00000000,2025-05-02T05:59:38Z
427,FQPH53oWGuamfM4w1k7krYHzN14LC5FF7u,10920.00000000,2025-05-23T08:16:10Z
428,FG8VYBEEDaPevpMQLCk9gqQWYuX2aDZz7j,10890.00000000,2025-10-11T20:18:50Z
429,FLuAAU1hCe7T7hxrEE5rFAZvws4cXGTH5H,10890.00000000,2025-06-08T17:09:37Z
430,F8iswqySkn2CiErRBff3Ut4uASYDPfWvf1,10000.00000000,2025-05-01T01:10:01Z
431,FAcUSoF4hQ9HjMCch6mEnfeW7vTq3UJN1N,10000.00000000,2025-04-30T19:46:53Z
432,FAtTRMMHqJ8GhtAHR7rrpNfZRiiEw4F9hv,10000.00000000,2025-05-03T00:45:03Z
433,FGFT92fTAJpXcihEqg6LKSBDLRbaQSwxK1,10000.00000000,2025-05-02T03:03:12Z
434,FJ3ZvTRjzsw2rER5griEi1mjf9an8VM4P9,10000.00000000,2025-05-02T21:00:55Z
435,FLgKVxytzdWfF4X6Xz82BR3yzwmCZvUWbg,9990.00000000,2025-05-03T12:31:26Z
436,FHeqZ6XryATrPFEnCTXmCZPFfDPRbT3UYX,9900.00000000,2025-10-11T20:18:50Z
437,FHC51t6cPDn1MCrtj47kYNry9CTusxUiUy,9500.00000000,2022-05-05T00:50:24Z
438,FHZBr6qUcyG12PFWxbA3BLMfwWooJEnTfZ,9000.00000000,2025-05-01T15:07:09Z
439,FHtk6vFMmJaFc2BFV2EQ2Ay6n5UJz5q9B4,9000.00000000,2025-05-02T17:06:23Z
440,FKgnUScT2my6jhYf2LBSNsSnt5NtTwhc4N,9000.00000000,2025-05-02T15:16:02Z
441,FMfHhFbZCVoXF5Mkio76MVVx9XVuYzDYMS,9000.00000000,2025-05-01T16:40:29Z
442,FNs7RmQGaV9pAsXtbsqtauSmHWKGys7TDb,9000.00000000,2025-05-02T14:16:13Z
443,FULyid5yAtGxh8B76MiZrVCMvT7LVWy1we,9000.00000000,2025-05-01T16:15:55Z
444,FCKoX55Hp8qBL8GEdYV421Zwtc2oHHfj7G,8990.00000000,2025-05-04T05:42:39Z
445,F8fM5VBf913vQzTPHcHQQZe6mS6Sp7nXkJ,8000.00000000,2025-05-02T07:57:27Z
446,FAUVyEjB2KeNQ1wQJAndr3jBWdPXJD2cg2,8000.00000000,2025-05-02T13:40:00Z
447,FCTQKGKH5AMP3gEyNEo5seiadVS9oKoRmW,8000.00000000,2025-05-02T05:15:32Z
448,FDN2JrTvKC8xZ3djticWxHgZhnPuQragfW,8000.00000000,2025-05-02T07:42:46Z
449,FDRMxXwvgk7vRdFdvkuLH7XUxAitkrtQi5,8000.00000000,2025-05-01T16:21:02Z
450,FEoD3uu4L4jMsapeZKbPFmzBDhvBdo4stR,8000.00000000,2025-05-01T02:36:25Z
451,FEwfvza73dCuC7WSJdFXhngTBjXwgfWKRc,8000.00000000,2025-05-02T05:04:03Z
452,FFM1Q9emSiKi8mqEjfJFgXvpcVDq65ucY9,8000.00000000,2025-05-01T11:51:27Z
453,FFxgSiGeRWKXp48vTUyjLLokqK7xoXEA8W,8000.00000000,2025-05-02T09:52:00Z
454,FGqXaZbTVkMCNsR8GyTfZUAsE3sLwyvBeK,8000.00000000,2025-05-03T02:28:58Z
455,FHie1DnQG9cP4TFtd7juR842DBGxoBRUAM,8000.00000000,2025-05-02T07:56:22Z
456,FHn7QGg49WPJH8qGjpz5xt6NTDWhnGZwXJ,8000.00000000,2025-05-02T16:59:55Z
457,FJDu6dKNPaeZ1DqiZaGy3rk1KSHW3qoQhS,8000.00000000,2025-05-02T20:09:16Z
458,FK5CgdqGNSrAKbWG5UTgxsBtYWuaBJwoX2,8000.00000000,2025-05-02T20:36:59Z
459,FKPdKxf33j4LSvRfBwiMb81RY4qBzrt3ES,8000.00000000,2025-05-01T17:10:39Z
460,FKmvvxFfnoxmCYzUuq6Vfpe6qddRv8NRjS,8000.00000000,2025-05-01T09:23:03Z
461,FLQ4xRBsJLzBSqoEBX43V228qdxws72Wbs,8000.00000000,2025-05-01T10:18:39Z
462,FM4346F6btyhUDythTjUKQV5gS9RDTyo1M,8000.00000000,2025-05-02T21:23:32Z
463,FU6P7Z3UMv1Wb5m5XNBFKMc5f4Cu6dYieV,8000.00000000,2025-05-02T01:37:42Z
464,FUZubXXe1qEtzpaXwZzZAyLwfWbGyqerhB,8000.00000000,2025-05-02T08:59:53Z
465,FV6KR22Mz2ZVBs3Dzq3oTenui5VZKMMe1F,8000.00000000,2025-05-02T20:03:02Z
466,FB4WfEDuK91LRoQeikArdANWugLFKPfx2C,7990.00000000,2025-05-05T09:33:38Z
467,FDu6jQyeuNpHDLEeVhWEzbPrkaG9JaXiiT,7990.00000000,2025-05-04T16:39:38Z
468,FFMiMb7c74NMGCMXEESs4rUawzaBDS37HE,7990.00000000,2025-05-03T21:23:23Z
469,FFXSWEBEx1fSm4gMpbdS63QzFBUMU3Vt5P,7990.00000000,2025-05-03T15:22:40Z
470,FHMFJ6An2QTCXYJV4bXgzj1Doea58PMbZB,7990.00000000,2025-05-05T00:12:00Z
471,FQuwbjXFCGEb8Lqj7Za74giK6UX3bnBXji,7990.00000000,2025-05-03T23:05:43Z
472,FTH2ew5gySDVjAQt9CESzDsj37vSrbBfch,7990.00000000,2025-05-05T18:25:39Z
473,FU645eDfoYHe5F8wNJXbpUyHDvdFdno9wa,7990.00000000,2025-05-05T09:28:56Z
474,FDkDn1e1qpJhMuZ22tNnoDzLe1EheMSo1m,7980.00000000,2025-05-05T06:45:48Z
475,F7yVHtXWQmtmiWRwxP9PuqppqCx8kvUGmg,7920.00000000,2025-10-12T03:13:34Z
476,F7viEAeizW9kjLUXTAoJzih6zBYFRVgtte,7730.00000000,2022-05-05T00:42:05Z
477,FMuapx9bNd8iPovoAt9hX27bCxA8cTmyL6,7710.00000000,2022-05-05T00:47:06Z
478,FDsn1bRb7XicaatoNRTPmXxqiW5HWFMGwM,7540.00000000,2022-05-05T00:47:06Z
479,FJumkntwhkZbmkAwweGgRxqhx9aZNjQr3d,7160.00000000,2022-05-05T00:50:24Z
480,F5sQcx7fMJji4RboMYvnU445bdyd2Zkdon,7000.00000000,2025-05-02T15:57:08Z
481,F5yZHrGnA6A2Ub6VerrCMFfjXt6Couj6MY,7000.00000000,2025-05-02T05:06:42Z
482,F6X4xSNJ4G6pE3gs6aBM8GZMJ7EgXY5oLt,7000.00000000,2025-05-03T02:10:28Z
483,F6YsC91dtAh3BJm1QHKtinBqSrMQCsAPU1,7000.00000000,2025-05-02T22:23:33Z
484,F7a5Scgm5E9zkuAMdx48yUtHgHuLKU3VvL,7000.00000000,2025-05-02T02:52:53Z
485,F7qt31ViVCVmmWdPSYkRoQFKNe5Lq3eU2q,7000.00000000,2025-05-02T14:32:24Z
486,F8tuvnpoVXy7hFr3EiWe6SSHHxdhKMqrq5,7000.00000000,2025-05-01T22:49:47Z
487,F967FKuVCkUfXH65s8uoWMLEdA8keB3htw,7000.00000000,2025-05-02T02:41:17Z
488,F9XKp8byMi4dKDySANYPUkkyWFC2XqPFkF,7000.00000000,2025-04-27T21:18:45Z
489,FAFab6ecvYZVWpga66EjuKPCC9buG1jkrw,7000.00000000,2025-05-01T16:57:45Z
490,FBDTKUEZpkYTWSyxdV2QZJZ19St6ioPJpw,7000.00000000,2025-05-02T05:35:33Z
491,FBtU4D9Zb8fiyJFwHfhD5rMDncfDLVpch1,7000.00000000,2025-05-01T22:24:20Z
492,FCJ6dY9CBYieLK4wDiJsNx74HjNiotgige,7000.00000000,2025-04-29T23:04:41Z
493,FCPLdLR6L6ZC7akYDZeBq95rDsyzi7Tx1m,7000.00000000,2025-04-30T17:11:57Z
494,FCScvrmSb2ZHjuNn1ka4A3agMu25mutnHD,7000.00000000,2025-05-02T02:46:11Z
495,FCYMAFKneDYykMaSXZQhxf6CnKEc5WqV2i,7000.00000000,2025-05-02T00:50:36Z
496,FCejz91Lib9DGn3hSAku4tbc3fSPYm24dJ,7000.00000000,2025-05-02T02:33:12Z
497,FCgYcqYZWm5phBjM9xm2DqKJcMgQGANm5e,7000.00000000,2025-04-30T20:47:01Z
498,FCjkvQBznSEGCfJ4zZcktuNaqUpGZAcCwa,7000.00000000,2025-05-02T05:11:53Z
499,FD5U5oLcK6uJru8mWHHA2r8A7C9NKPz8cu,7000.00000000,2025-05-02T09:55:49Z
500,FDDd43b5TLcSDtgiSmLW4TSBGmGBNdGcP3,7000.00000000,2025-05-02T07:33:51Z
501,FDVyDF1tKy2sTdqxsUa9xjsTxuWvojgB4V,7000.00000000,2025-05-03T02:27:48Z
502,FDjaahE2tVLkz2ySvgZuMzcLDb21FXNUEX,7000.00000000,2025-05-01T14:25:29Z
503,FE3689A6PJ57M3FeUvDB3kFgi15y5uTM5G,7000.00000000,2025-05-01T23:44:28Z
504,FExgTDYen5ULKc3KNrBytaMpxKEmr45cVG,7000.00000000,2025-05-01T02:04:07Z
505,FFFgU6cTxRHvubgwAchF8tSEc6zQ4iTbva,7000.00000000,2025-04-28T09:35:06Z
506,FFJBG7S5rCebrCVkY48YaGK1LMjqViXa8B,7000.00000000,2025-04-28T12:56:01Z
507,FFhE1omPJdixEQMdPnz4MuYFwXpgPkzXVj,7000.00000000,2025-05-02T19:54:26Z
508,FFk23p5gUU6HVYNWBPAhXXSXhRNK84TWHc,7000.00000000,2025-05-02T21:21:54Z
509,FFkdQLBcjh4yGVmmkgyBAVx1eMb7drJsbw,7000.00000000,2025-05-01T17:14:33Z
510,FGTZPjTCrxYZBKkPWkQywD15gtqa21x8hs,7000.00000000,2025-05-01T23:03:29Z
511,FGZbNkCee997MnpnJXtmjXsK9H7T9v26Qy,7000.00000000,2025-05-02T14:03:34Z
512,FGfSYpFHdGihpHQVhw3zVhQd1YUufo9w9P,7000.00000000,2025-05-02T13:28:28Z
513,FGqqi8U73c6ZUA8uBj4LdjZmMvKenm2MYx,7000.00000000,2025-04-28T04:21:42Z
514,FH5NRc4E4rh25pvh7mKmpoH2d6BRucbf6p,7000.00000000,2025-05-01T04:09:05Z
515,FHa5cxdJooL7jdAAPuWYPMrskENbpLS7Gn,7000.00000000,2025-05-02T13:17:55Z
516,FJ7p4p5rFMdgCpVrbknoFTjUU6CAxXS31F,7000.00000000,2025-04-30T18:28:41Z
517,FJRswKh8w191ntzr8joFJU4KdyehshSdRB,7000.00000000,2025-05-03T06:14:19Z
518,FJvuXD3VPwEp8sb7QTsmWtJp24zZ4JZKkt,7000.00000000,2025-05-01T13:55:20Z
519,FKLvVQqbBMYk1AcSCLSZRnpYDqugW4Z1k9,7000.00000000,2025-05-01T18:31:45Z
520,FKUqNrXRsLQAdABBvy2pK9SiQkzHGgxYEF,7000.00000000,2025-05-03T08:09:03Z
521,FKZath14w8CVTAjL8JTtAgXNUJdSDymoug,7000.00000000,2025-05-02T00:12:10Z
522,FKgiXFNKJAhzADFzxzxV7kiXK6r7a2XdYS,7000.00000000,2025-05-02T09:25:54Z
523,FKrBjhmvAS5TXL5GrA1goer7vHjC7pg44N,7000.00000000,2025-05-03T01:51:03Z
524,FLXHjTh7mEtDS8NWxeySMh2PBrPRySQ4oc,7000.00000000,2025-05-02T20:30:10Z
525,FLcDcGLGwo76PirEUFaoD3CoDqW8YH8Nvi,7000.00000000,2025-05-03T06:23:29Z
526,FM4sdwb2kvqQfYRFFVCyw6Kk4AAvPV7s54,7000.00000000,2025-05-02T03:14:12Z
527,FMVkNzMkTe51Yjz1q4442QdnsS2vbCHb1v,7000.00000000,2025-04-30T19:44:39Z
528,FMa8uYQfMqYRuyJwHct9FFFyq7HNbDFSmm,7000.00000000,2025-05-01T01:40:37Z
529,FMab9F3MEEHaRhzoumg9bfYEwowGZMGob6,7000.00000000,2025-05-03T01:47:04Z
530,FNdUuW49tEtbBXaGJ6hGt8jhLYKgx6FKPq,7000.00000000,2025-05-02T13:49:56Z
531,FQUjfgmzxgB8ugHd4KqK4xhSGSZPtLpviD,7000.00000000,2025-05-02T22:35:37Z
532,FQpQ6mcXq8Eb4krYVUnhvJ6umK1r1En3cA,7000.00000000,2025-05-03T00:35:18Z
533,FRGCXEydJ3n5p8i36qPDH2U6atUQtbfsMU,7000.00000000,2025-04-30T12:29:11Z
534,FRL9nJM7MBFMBXqvccfYJeMRSuLvBAhfUc,7000.00000000,2025-05-02T23:01:22Z
535,FRWzyyXTm9rMoXQ8ZDmuZ76qeSENiXf8LX,7000.00000000,2025-04-27T06:39:23Z
536,FRbC33Zu1vezBuGg4kyPBV4LK8yvFBpfgb,7000.00000000,2025-05-03T04:49:19Z
537,FRhsQziyDGzzgsrxdqrc19R8jxuPyeAbdV,7000.00000000,2025-05-02T06:13:24Z
538,FRokH3ku2fRv7gZzbsjA6jHw7heudJ3gJJ,7000.00000000,2025-05-02T15:34:37Z
539,FRynL8CQFEdgUC5sZijKgBjNeQoy61Eaxb,7000.00000000,2025-05-02T08:18:20Z
540,FSFHxwps8uKk1Pcpo8WLZZGHX8WrkUx46a,7000.00000000,2025-05-02T05:11:07Z
541,FSXzPtB6D3cUVP13SUmUyyNK3Dh2JqTXGy,7000.00000000,2025-05-01T16:34:32Z
542,FShyfenai7CyvoYAQqdrR8fzQucuPFtgPE,7000.00000000,2025-05-01T14:04:44Z
543,FSxrVpXB2nCGZj7s4gwNjPLYttP9uNsy55,7000.00000000,2025-05-01T15:07:45Z
544,FTje1vRrqLBbDzkNEYpEEAMbVWJ3Jx4wU4,7000.00000000,2025-05-02T15:50:23Z
545,FTmuNaKAEfw2Sx7HGbHnNo8Cp7eHr3Bs8L,7000.00000000,2025-05-01T04:40:36Z
546,FTtsdAD2RfkTbo4xBfabnZgQMYXZjde7VL,7000.00000000,2025-05-02T07:35:08Z
547,FUzUwVyYyVNbwnrxQ8arEECbqXBtrJ6xf2,7000.00000000,2025-05-01T13:40:08Z
548,FAGefb73PW4QU4wvfPMj4xCYtWsNiynGei,6990.00000000,2025-05-05T04:52:42Z
549,FBsTUqSzTYCvqo2STt6hCCauW6isXe2Bdx,6990.00000000,2025-05-03T22:54:55Z
550,FEnsjKjYtLpfuCkRB67Q19iXMB7xYhQQAL,6990.00000000,2025-05-03T09:22:46Z
551,FFUvfKGGSuaaJ2rbGpRW6GVoZddMaKUdL5,6990.00000000,2025-05-04T21:27:47Z
552,FHE7vqDkrBSGhp5GhJ9Pue7cUeRkQjt8Ej,6990.00000000,2025-05-04T19:20:33Z
553,FHkKmBy721Fcb7jMacyW3KonrhFhk9LUj2,6990.00000000,2025-05-04T13:59:59Z
554,FHs8B1FLDE6szSL39Qwo1d7vf4sUcMTzXY,6990.00000000,2025-05-04T04:33:44Z
555,FJ95FXHxxaDRALUBqzcW3dm1aQoA5zL5Jd,6990.00000000,2025-05-04T07:42:59Z
556,FJHQreqWSwzM212qqZz2AcHL5k9dVKdmMU,6990.00000000,2025-05-03T15:32:58Z
557,FM2uKHZqhA7Yuytd7UucpMfn2N4ubS8DQ5,6990.00000000,2025-05-05T07:57:40Z
558,FMY1tbwWqZdrmjuCeK6W62dXWc8py3vPne,6990.00000000,2025-05-04T05:26:53Z
559,FN5vJdbWqYMW3ZZJRfJdNtfJPALxZYvUnq,6990.00000000,2025-05-05T11:02:57Z
560,FNEZc2iLHisdNadFRetEYVigcrFUgDwHRU,6990.00000000,2025-05-05T05:50:25Z
561,FNSx2MMQtxaQyKUs6jTUhjtLRB2Rtw6Rnr,6990.00000000,2025-05-03T11:54:31Z
562,FQhW4FQJT3SLfH8TnwKUKpX3T2LMGWH3Y1,6990.00000000,2025-05-04T15:06:40Z
563,FRxfVKqfMUqvCVSG3oVSBScADu8HWDZttB,6990.00000000,2025-05-03T21:03:09Z
564,FTs7LmL31an5saxGfKQj9qDHiiZqWExcmg,6990.00000000,2025-05-04T19:19:33Z
565,F92huaeeVLDHSPG91KafKJDNKVv2MgoA82,6980.00000000,2025-05-04T06:26:37Z
566,FAAA7iCTXphoJcp3x9edM6eUBsNGMLVovz,6980.00000000,2025-05-05T07:56:33Z
567,FLya6PiH54cwBJs4STLYQM7NNvGB27gFax,6980.00000000,2025-05-05T10:45:33Z
568,FTGAPBXR9Y7jhQ9zqg3ewf3h3hrXefHhdY,6980.00000000,2025-05-04T18:26:10Z
569,F85ZXcf14XesS5ooK8YG5ibhKVQBRdbq6i,6930.00000000,2025-06-07T10:20:58Z
570,FBvFtUFtYkbrE8SmqfeBmzWudp16SwKogC,6930.00000000,2025-10-11T18:27:24Z
571,FFa8ytqPbfdp3ruLaWDcFD1Y7QMAZeBQN2,6930.00000000,2025-05-27T07:13:08Z
572,FL4RSmJTxwzRBgnSVXu5jR71Jf8tm7WTWY,6930.00000000,2025-10-11T20:18:50Z
573,FKB1Qdqm5P2vKjYuo1rUJVvLgSwpighrP8,6550.00000000,2022-05-05T00:47:06Z
574,FR1CkA6sivdDr6fFjNbmwPpwf5DwrDf6jS,6460.00000000,2022-05-05T00:50:24Z
575,F5qxU4W8pVJVByTo8miLJJvuG7yGpjRw6s,6000.00000000,2025-05-02T13:38:32Z
576,F5x1hAHWV4WoDaFBFPBehM3RY9zbZNj5EV,6000.00000000,2025-05-02T07:47:29Z
577,F5xSzuju2Jg7sup9eoRQC9EGMHBwPbwb3t,6000.00000000,2025-05-01T18:27:10Z
578,F65XC9tiUCdD7mY7L3DQ4vrPy36Ci2WWZZ,6000.00000000,2025-05-02T07:43:41Z
579,F6AmSPRKhM5mJ4QDuq2mRWWn3G5z8Fr3YG,6000.00000000,2025-05-01T03:04:20Z
580,F6heT7QDxBbySPn7zaLZsmFejAq1EgDhKX,6000.00000000,2025-05-02T15:58:09Z
581,F6qi8bLgApScBPkWizU13a9AcdsmwK4wZ1,6000.00000000,2025-05-02T05:07:48Z
582,F76zrbTqLzRWwH2GgsfYCsgKhiLjtTCpL1,6000.00000000,2025-05-03T01:44:24Z
583,F7CCs3MrLxeKtAM6LQihHj4ji7j83qqGKf,6000.00000000,2025-05-01T13:49:08Z
584,F7F4B1Sc1LAtz1WsEHBXMUZuq6k4zTkFe1,6000.00000000,2025-05-01T08:28:09Z
585,F7FecQREHCr1G83m8nhNmfHD2nbsUzqfzQ,6000.00000000,2025-04-26T17:51:53Z
586,F7LWNawXTBzbKnQ825x79R4SqndMut9wy3,6000.00000000,2025-05-02T22:31:27Z
587,F7Qb83fBzCGh1dnuS16pmTnA1JPjEewVnH,6000.00000000,2025-05-01T06:24:26Z
588,F7bDznszEoeZxVsSpRfJRUX6qBWA5K29U1,6000.00000000,2025-05-02T14:24:30Z
589,F7fNk5dUNkaPAtFg4og6yR43j3Kk1ySaMv,6000.00000000,2025-05-03T05:09:38Z
590,F88Bbwa3vHHxXXu9FTzfPJAAcfsbRJCk9o,6000.00000000,2025-05-01T15:03:12Z
591,F88bfLxzhaKDs9Gn7Shv21cPp77oNCNJfK,6000.00000000,2025-05-02T05:42:39Z
