rank,address,balance_flc,last_seen_utc
592,F8EjCyS2phUAabZUtobmU3eQT2NMLFmwnQ,6000.00000000,2025-05-02T01:24:53Z
593,F8NRLRpFKmuk4WSucg3MUSAvcfy11xBzXo,6000.00000000,2025-05-01T00:10:32Z
594,F8RRRJk8vv17f3DHTAbbdhJQuf56AKiN58,6000.00000000,2025-05-01T18:21:26Z
595,F8Wnh3amdFkJdUvG3w2EtFSsBT4hM1ryJw,6000.00000000,2025-05-01T19:43:53Z
596,F8ZEx1VyU4mf8e6FMKozqur8MYq7dhBy7m,6000.00000000,2025-05-02T07:55:37Z
597,F9DqN5Zs21ccuHmycznbGLS75oXejc78Bu,6000.00000000,2025-05-02T21:28:34Z
598,FARMcFkdbM6RJdscBCZQK4qcVopAucpLBM,6000.00000000,2025-05-02T00:09:05Z
599,FAWQUS2wG1mgRXxCWZLop3NrAbL5Uhfi2U,6000.00000000,2025-05-03T01:35:37Z
600,FAYNZvbSAthvjR3jG4Hfa4cLkJTKqmojAs,6000.00000000,2025-05-01T23:52:21Z
601,FBDi9SgcqT8VeiyvfaNTRopUHo6Pz5bnc8,6000.00000000,2025-05-02T19:49:47Z
602,FC1sdmXFmnFamMeeTvZrG1rJ4osutmTHbc,6000.00000000,2025-05-02T14:26:59Z
603,FCGmrfAzkc7nEXZVpETcifZZX3XqYhEDtb,6000.00000000,2025-04-29T05:42:09Z
604,FCZD26cc8gMN8oWzP3pvJb3SRDLkERqzMy,6000.00000000,2025-04-29T18:46:15Z
605,FCoZj8kQ2reFnntSTnx7ynEAEoUCNUWrsf,6000.00000000,2025-05-01T16:51:29Z
606,FD9F15K3r2jQBPVDaB8WFuRsxh3A5ptRJU,6000.00000000,2025-05-02T03:09:41Z
607,FDRK8meV6VNVCJbX8XYQ6E9hBEZVyRobGD,6000.00000000,2025-04-28T01:42:43Z
608,FDXSanD6LhVVMkYy6FFwaK84mEnXWeCzZy,6000.00000000,2025-04-30T16:57:33Z
609,FE1D3gFnpdbjfLVZ9XS4NHk9wjSQhEgVas,6000.00000000,2025-05-02T00:49:16Z
610,FE2GPGqdywGE3vsiNfXXtiTu16gJtY62vA,6000.00000000,2025-05-02T08:11:58Z
611,FE4cQ4kujRGrMiq2vS5idWoiK4Q6eLxmaZ,6000.00000000,2025-05-02T03:02:01Z
612,FEAYStawfwsNCX4AnaZJtctMips4ub7cpP,6000.00000000,2025-05-02T23:34:56Z
613,FEG4NzF4tG6U1ACq9ZyQPQVQbRL8EoyBRF,6000.00000000,2025-04-30T18:42:44Z
614,FERdXWAHG2hc8ZoXw8SnsuxF3BpA9zrBGT,6000.00000000,2025-04-30T14:56:17Z
615,FEUJhpwwt5pFBWyiu51c3eV32ebFSgjfsc,6000.00000000,2025-05-02T09:51:01Z
616,FEhFchKV1hDWksQTA8BzsbfnxRTEXEW6xp,6000.00000000,2025-04-27T15:19:08Z
617,FEq1EzHHxBaFeM9e9gkjpPckhgwQKS25xS,6000.00000000,2025-05-02T04:43:55Z
618,FEsVPPXDz3XNcP1tGux3cGkndaRyr9gs6y,6000.00000000,2025-05-03T05:38:25Z
619,FEuAMBTBpWhbQjHNZaxqrraAo5CQuUkQSv,6000.00000000,2025-05-01T10:27:10Z
620,FEwSQg4awZNYYJ6THYZYp5GsfRvS4d8QQM,6000.00000000,2025-05-02T08:53:53Z
621,FEzLJcYE5X59i4fZ6AibQtATufWx6M6NQm,6000.00000000,2025-05-01T07:01:55Z
622,FF5cEqkSRrHBFdgz15fgyqQvEVdmZPkRR3,6000.00000000,2025-04-25T07:39:52Z
623,FF9Dty6pQ7LR8nFECG6CDeQwGv39LKdeLQ,6000.00000000,2025-05-02T23:48:31Z
624,FFCogofqDorWaVaqfwzngrfxsetbvnL8uv,6000.00000000,2025-04-26T22:11:08Z
625,FFQRXpg9PyjbFeXooFrVwhkXKLsVVyFCCL,6000.00000000,2025-05-02T21:37:54Z
626,FFQWXUyBGy6Lr77nh2bn1GWoJcpyCTGwxK,6000.00000000,2025-04-30T18:11:01Z
627,FFXkqcmk5wUpB8ZEBGQ29eouJ6ivY895wa,6000.00000000,2025-05-02T05:56:19Z
628,FFYKCJ18dCAwSaiAUM4aEHZFWxPm9GgJnJ,6000.00000000,2025-04-30T14:43:41Z
629,FFaghHfZGcPP6CHe4ae5h1jeW4bqFeRQ6t,6000.00000000,2025-05-01T12:12:00Z
630,FFdrXqzvNsL2nashEpdvbLbdggsRrYJfJs,6000.00000000,2025-05-02T02:28:51Z
631,FFfDDpVEV7yE6TsXiC5L8RUJwYn6nupmL5,6000.00000000,2025-05-01T06:56:55Z
632,FFndqUYEDLhDMELUJhRWngghPjEJtws9gN,6000.00000000,2025-04-30T05:11:30Z
633,FFz2GKboqQBR1ueFssMdbLgKtokAc67xbA,6000.00000000,2025-05-02T00:51:16Z
634,FG6ZFrwV8oSdDCBfxjxhPYvNCRawhrUHVu,6000.00000000,2025-05-01T23:57:12Z
635,FG8fv6t9rUsUE91u5fNE9rvwKTHyWNMZmU,6000.00000000,2025-05-02T06:05:54Z
636,FG9fz3djV8QLrf6RAgqF5aXo9mt8PC3izi,6000.00000000,2025-04-25T08:58:41Z
637,FGFyG9yfW5KeGxF1iNbQhb15FSpYWk1YoR,6000.00000000,2025-04-30T17:49:35Z
638,FGNsHR3XW8cLpqUgpVgYEEYwCdNA1U6uPB,6000.00000000,2025-05-02T20:53:40Z
639,FGghuUnZXXH4YZXDRDjdgGbTErGwMnTdh5,6000.00000000,2025-05-02T00:33:27Z
640,FGpmrqQbbqrXwVXUxUxZUcyXQq1tpiQohx,6000.00000000,2025-05-01T05:10:20Z
641,FH4grCmekoaKxxCuNS5TGfGAF9bqXxEBA6,6000.00000000,2025-05-01T00:05:45Z
642,FHAJavdauTNtzEAyH8aiEw781D8rYiwNbj,6000.00000000,2025-05-02T13:33:41Z
643,FHB3BF4NTh5DCcfd8k7pFicju3wcBCErop,6000.00000000,2025-05-01T20:58:12Z
644,FHDKDUijqCp5tQ9EtMrodwfPHRKVhUTFYy,6000.00000000,2025-05-02T09:36:00Z
645,FHDUAhWagTAtLx2YaKj3YUhsAuPZtRddp6,6000.00000000,2025-05-01T05:17:49Z
646,FHPMHacQgkpp2RmRTAXj2ERgpHjgpyz3HK,6000.00000000,2025-05-01T01:52:58Z
647,FHa5DUzyQVDRHZbwHoWP75Z2GgAArcX64p,6000.00000000,2025-05-02T04:58:03Z
648,FHjJcG9wey7a2vuxrMwQ6nQfqA3AKGLP7B,6000.00000000,2025-05-02T15:39:35Z
649,FHks7nP5XBBojDQaXYrHvLuPWV9p5sQhe1,6000.00000000,2025-05-02T17:10:00Z
650,FHmzx827rca91VPUMcfiMZYoRN5ck4AWCs,6000.00000000,2025-04-28T12:50:58Z
651,FHuiLmtHdzBMjSYoE2oVyRB1Qvf9PQPXuY,6000.00000000,2025-05-01T18:15:56Z
652,FHvP9BUFLLuQHvVtzx8zjmzNnBJdm1LvRX,6000.00000000,2025-05-03T06:52:33Z
653,FHyLdtQAExqvEjSQ1gbtLogXbQRFDHnkUL,6000.00000000,2025-05-01T11:59:14Z
654,FJD9kb7M8fF4ncq5DMZvw1i6DyHnC5vcsN,6000.00000000,2025-05-02T08:38:32Z
655,FJRMPVf2WDrcnAgwtZNupuJkaDgR2TNZjX,6000.00000000,2025-05-02T20:58:48Z
656,FJcD2XvChtr7FzcEdxKfhGFnE9UKwM1g3w,6000.00000000,2025-04-30T13:36:57Z
657,FJd1MeaJhepwkGJ2sUSjacDt1sG2EM8rAd,6000.00000000,2025-05-01T02:22:42Z
658,FJhwgPNGrMSTRyZrbZZur1Zmto9GM6LPYB,6000.00000000,2025-05-01T14:54:03Z
659,FJxLTd8J56Xg6VduwVA1ejpdxMRWbTerKn,6000.00000000,2025-04-30T14:12:56Z
660,FK7VWKkaVSAiwV98QdSMgim9f9VbyWvTnf,6000.00000000,2025-05-03T07:00:26Z
661,FKH4YX5NdCtF6a1opuSTmtPiYAN9GFpLMr,6000.00000000,2025-04-27T03:31:27Z
662,FKP3XZtgjfaGzcrDqe2BxYYqE4hgNahFbx,6000.00000000,2025-05-02T15:58:58Z
663,FKoMDzuK1WqwUy4byFvev63CRfe6HRhy15,6000.00000000,2025-05-02T20:50:31Z
664,FKpFHRe3d6AXHyTUHYgxJsRef7VtyqbLty,6000.00000000,2025-04-30T20:54:45Z
665,FKy9Aotr2nKVxHKVecSZsDuNM2hTiRu7Sb,6000.00000000,2025-04-24T21:17:48Z
666,FLEt1QpVquuPrCBbHZvjRUAQY6FqV4YoP4,6000.00000000,2025-05-01T20:35:59Z
667,FLThszGRumZLBckEFEnvfF1MoF87GMdurS,6000.00000000,2025-04-30T18:55:07Z
668,FLpBT9dGm53hpA1mp4Hdn5y9BX6oEhMRfQ,6000.00000000,2025-05-02T05:16:08Z
669,FLvwdNbBE7hnBpQEQHAbzfPLVP9UDAs2dh,6000.00000000,2025-05-02T14:50:19Z
670,FMD7r5MxtenTj6BNZGJYe6pYitephJL1TA,6000.00000000,2025-05-02T21:30:58Z
671,FMDJnJGs4rahZYD4qmCmmfQDcHbwaL7gE8,6000.00000000,2025-05-01T18:51:50Z
672,FMoa7CMKrdBDkfookvjB517ajTiZCZz4wV,6000.00000000,2025-05-01T17:18:34Z
673,FMprFFwoLAWMJqpy7KTAT5AZVwU6LB76gk,6000.00000000,2025-05-01T05:00:58Z
674,FN387BQen6U875DV5cF1VW5qxtKTighs1U,6000.00000000,2025-04-26T17:16:39Z
675,FN3gDVCn3d3szNvXE3FMtzg6pRxXitJeo4,6000.00000000,2025-05-02T07:00:05Z
676,FNJg9FMUoDDM81M4UjDWayGhgETbjnfxNo,6000.00000000,2025-05-02T08:57:37Z
677,FNjXvbN6sNztqWb2PzbFnDnVYmESurbCXm,6000.00000000,2025-05-02T07:52:25Z
678,FP2eiqRNeEUXbzf1GzDfHZ5oC2cJzFpdsw,6000.00000000,2025-04-23T18:06:26Z
679,FP3cpDpsEstXGC85gFcjrWZJftRp96yF4j,6000.00000000,2025-05-02T17:24:10Z
680,FP5yR92F53nJ1CQ812ZgnXz6jDYwcp7J7d,6000.00000000,2025-05-02T23:43:31Z
681,FPMawoTPYpuw9yVxu9H8J3Xa93v4q2JcXo,6000.00000000,2025-05-01T20:32:43Z
682,FPPDXRyyri94jhq5oxVMTAs4zZYbFFoo9F,6000.00000000,2025-05-02T05:33:46Z
683,FPW9bNSjsQaQ3tkVPrerNHDfC3m2M5VTMg,6000.00000000,2025-05-02T09:22:10Z
684,FPvwG4MjUgsyV7uDgXWsEy3vupPycAFpfS,6000.00000000,2025-05-01T22:33:41Z
685,FQ8rQvmbSvAyV8DPoLUg5TvFUZBdYcmbVM,6000.00000000,2025-05-02T21:36:35Z
686,FQ8ykBqn8CJgLJMFCcm5onhJ6dPU2fnrHk,6000.00000000,2025-05-01T03:31:25Z
687,FQ9khpLdSeXQbbDTxbBdPHDMwJNPkaAzBu,6000.00000000,2025-05-02T00:29:50Z
688,FQBP6s8hTZBBZrYu3hoPJ4nXG3gDE4tD48,6000.00000000,2025-05-01T00:07:26Z
689,FQQwHiW3AChcRGzB9nfJG8zGMwrXm9s1ix,6000.00000000,2025-05-02T01:22:38Z
690,FQWAMuzfRmLirwYiNYak7eBRPyVAkmDgRu,6000.00000000,2025-05-02T02:57:48Z
691,FQaCLAtJtpZmtTCj4WrcnmwemVX8ExaYte,6000.00000000,2025-05-01T22:45:38Z
692,FQbQFouf9txmXPw3c6oAUAFE47WXLwMvan,6000.00000000,2025-05-01T08:02:18Z
693,FQdtEhGiZeAbpwrH7exzkjnRxJxZ66PLaW,6000.00000000,2025-05-02T04:39:50Z
694,FQejsf9EFWRTDcfDH3ky56YXWKRxs926Uy,6000.00000000,2025-05-02T14:11:10Z
695,FQfKWnVcvCc83oZZgLDqoFrR4jcLTrWKgV,6000.00000000,2025-05-01T15:29:02Z
696,FQheCR1XH3qnjW1Vy6or7YnNPC88ZVccKu,6000.00000000,2025-05-03T03:38:58Z
697,FQpT6fZiTBmeHLtps76Bk51s274npJnVkq,6000.00000000,2025-05-01T13:54:21Z
698,FQtGF6ZSCtYLmadkeG9SCpxwHWJ9x5NZcY,6000.00000000,2025-05-01T19:55:30Z
699,FREQZB4hs6eVucNGgHxAhijh19e4Y4dojV,6000.00000000,2025-05-01T04:49:58Z
700,FRZUTphd6NNwfVS4Qr9cTfNbKjoGqGKuFi,6000.00000000,2025-05-01T01:57:50Z
701,FRi1hJSMn1moCXiMkA6nj8YCWXXtGPmVYL,6000.00000000,2025-04-27T15:44:47Z
702,FRvccR8QFZgDuWcSGGNLGx73b1hxyX2UMd,6000.00000000,2025-04-29T12:17:41Z
703,FS8MxPMY6jJihfcHm8nLJLDdDJpMPwQVKX,6000.00000000,2025-05-01T20:15:58Z
704,FSLCM6BmLTeCboYqCzW7waap8YdCc78eFS,6000.00000000,2025-05-02T14:05:20Z
705,FSZfHJuhDgDk4ua4ALWxWrFTknVU8sgonn,6000.00000000,2025-05-03T05:21:41Z
706,FSk1sjCpKtGvU6TZaT8VhmfKDuAtNEfPhi,6000.00000000,2025-05-01T23:53:52Z
707,FTCdT8RuEM9fWP9v5oRzeqRxAAy1c4KkeU,6000.00000000,2025-04-29T16:39:11Z
708,FTM3TDKMP5M55CaHH6cXRVE9fLjojKwbEP,6000.00000000,2025-05-01T18:28:21Z
709,FTUuBNLtJx2WtWXPPE3PmNpB6mPUWqjCiV,6000.00000000,2025-05-01T06:37:22Z
710,FTePgLn4JbzofDRksBSJK6GcSN6T1tg8oG,6000.00000000,2025-05-01T11:45:12Z
711,FTiJVWnAboWkndvJjDSjS1RnAibfLtySHc,6000.00000000,2025-05-02T03:21:29Z
712,FU3qNTuNv6XTPBSrmj62yK8muEbKAgaXty,6000.00000000,2025-05-03T06:47:22Z
713,FU6XGmkNSEKZmPNQpKzSocYWcYee9rxwKj,6000.00000000,2025-05-01T17:25:47Z
714,FU6u1982Mk8AvxzxebTZPeyjpQurGev6aT,6000.00000000,2025-05-01T17:44:54Z
715,FUKJdb7DcEtqXuV7E9Uk9cBpDYagFYqjpN,6000.00000000,2025-04-30T13:24:06Z
716,FUWxiiMch5irqPTJqGV67ejfFckzjGcasi,6000.00000000,2025-04-26T03:26:33Z
717,FUetAnm5SU91gMvF35t9MBRiLre9BM9m5K,6000.00000000,2025-05-01T05:04:36Z
718,FUgYPpMCBx4SV6NAMSQv9j8DmNVH52P1AZ,6000.00000000,2025-04-30T19:12:56Z
719,FUuYjK2f4geWghSVuHE1e2pAUshStkz1qe,6000.00000000,2025-04-30T22:51:17Z
720,F5ynaWVXnMxGU9jtoXemr4djxGMhp97a2k,5990.00000000,2025-05-05T19:16:08Z
721,F66ndGg4dA2HoWEMuAEnQDcTExUxBnNqu9,5990.00000000,2025-05-04T07:34:01Z
722,F79FtjWJ9j6s8coSTE7p74kP7smDNCXTeo,5990.00000000,2025-05-03T14:37:03Z
723,F7mySdkyxAf4S2UvUdjrSFywm1tr1pzUq2,5990.00000000,2025-05-03T09:57:44Z
724,F8ANhna3w4nYpnQwMKstfvHz5c3ZKF5Baw,5990.00000000,2025-05-03T09:59:44Z
725,FAiwwHdeF8bcG1FXGYWEH57t3gN3uLu4YP,5990.00000000,2025-05-04T20:17:12Z
726,FAtKPjHahEMbedFUtqstLxrLExT9gG5BH1,5990.00000000,2025-05-05T20:49:22Z
727,FBYLkAxanBDPKiKN7q6seXZG6SNsskZiG6,5990.00000000,2025-05-03T12:38:50Z
728,FBjPTBcQkKef1HtyGKa5kZN4ymmCkngWQD,5990.00000000,2025-05-05T06:07:40Z
729,FCCYHQ3WxThjuZjgy4ptN1UZZVHs2Bc5nU,5990.00000000,2025-05-04T14:53:22Z
730,FFM9296z6EfnNEnH49Z56F5iLVu73meKdj,5990.00000000,2025-05-05T18:42:47Z
731,FFcx61xovddw33dYUfACLKHNcsqPZRLGpm,5990.00000000,2025-05-05T06:13:31Z
732,FFiaNFv5Q27j4uUTgu732GAWxRi18pSY3h,5990.00000000,2025-05-03T09:40:59Z
733,FGwtc4g5jDCsqxzz5pjs4YY2Bz21vt8a2b,5990.00000000,2025-05-05T16:32:27Z
734,FJUDGzuKAsnSVct3MgWZ95YUGJMV3TMvQg,5990.00000000,2025-05-18T15:50:50Z
735,FJbVwER2bazVB142EKGZmC8W5QCYsRuuRj,5990.00000000,2025-05-03T13:39:27Z
736,FK6XCU2dmQYZmFxWySNYGhUt5Anqw17QjF,5990.00000000,2025-05-03T09:24:20Z
737,FLFFA3RTwqKDy5EzXKMrBGoHQLe4hNFk9V,5990.00000000,2025-05-04T22:28:17Z
738,FMSYSxVX8siTsKucDyxCF1PCYfHz7v2t7R,5990.00000000,2025-05-03T09:29:52Z
739,FPddgxCBMzadCwhgNGSZBa3TU73MBdXT2y,5990.00000000,2025-05-03T13:05:31Z
740,FPjR3SvfLG6DzJ3L2AFykvRizhj5t6R9xp,5990.00000000,2025-05-05T15:28:09Z
741,FPvPeX94Zexnfeq45ReQqhDGJCVrPANXiJ,5990.00000000,2025-05-03T23:13:02Z
742,FQbJaJbFH3iM7HAYLCay68fkXWhj6v9CJo,5990.00000000,2025-05-04T13:46:39Z
743,FRgEKo8tdtEaDJ36Eq2hjw7Azpf9AX9oZc,5990.00000000,2025-05-03T21:00:27Z
744,FSk6c3kJxyWwAKCQkbGQptr3RkkisNWsNE,5990.00000000,2025-05-05T01:25:39Z
745,FSr4A6XYA14RbzJQWTRovLWY9BLtuLcwaP,5990.00000000,2025-05-05T20:16:13Z
746,FUBcauFKAbpWkw4ueiWCwxByuf43nkFeux,5990.00000000,2025-05-04T04:39:51Z
747,FUcVWXPrbbhSMrgkHPBUkLhrJ98k7apSFw,5990.00000000,2025-05-05T11:33:14Z
748,FUwFhmqHu6fVRQMaXCHUcG4935kjDz4Vqn,5990.00000000,2025-05-05T09:30:11Z
749,FV8EyEq1LtUHLJjENphRMpmrVLf1ZZX7vQ,5990.00000000,2025-05-04T15:08:34Z
750,F5rpJF5aFD6XExx3djXgpL4Ga4QWm13KWP,5980.00000000,2025-05-05T18:40:49Z
751,FKmUKiStGTX2ZJwuN3ddjuides27UhPibH,5980.00000000,2025-05-05T01:23:39Z
752,F65RnBUx9ifUfBJ8cgPQTGr5qDvFitm3Zx,5970.00000000,2025-05-05T14:54:04Z
753,F9SRarjoNJ6Z9RnTD1bmtSht466GV4cSBo,5940.00000000,2025-05-26T23:20:04Z
754,fc1qy67t3f2ntcq23ydt4tfk8kp2y0sgtwzh03re38,5640.77426444,2025-10-14T11:21:50Z
755,FPmTFrLmA5PMKKabqEwrUMsCR9QSKfSmjv,5600.00000000,2022-05-05T00:50:24Z
756,FMNgdhnbcmg5iD2Ri2pNoxbqMrY1iT5Lfe,5550.00000000,2022-05-05T00:47:06Z
757,F5u1uUSPsBd8z4j96AH6jwoyNnMWarqKt3,5000.00000000,2025-05-02T00:13:06Z
758,F5ubkDBHGYAaDjPk7VNnmPMhoL7vhzBTp1,5000.00000000,2025-05-01T01:55:48Z
759,F5wa8KeK6ZdL665pnMAH9Ey3inK3n8fH4i,5000.00000000,2025-05-01T20:33:48Z
760,F5xXBiCZK69VkboNT8S13r22SQuziFZxEY,5000.00000000,2025-05-02T07:32:50Z
761,F61HZxSLqGi3VueUtxERwsPWMQK3o5ttCB,5000.00000000,2025-05-01T06:41:06Z
762,F6AFLTGEksMZRzh2ExNrY8h94sXoHNa7sm,5000.00000000,2025-05-02T21:38:54Z
763,F6BrnTvdQB696eNnBL3EJ1g7aGWSfzXJct,5000.00000000,2025-05-02T17:19:35Z
764,F6HUAr5yBREHh5fL6kwtTKurzDsd2P7nPc,5000.00000000,2025-05-02T21:17:36Z
765,F6aB9PDstcQMky54UwnBpao4SzG6szMD5z,5000.00000000,2025-04-28T01:51:34Z
766,F6aWAtNAXc31EEtaEzpF9FRo5po4kCdHLd,5000.00000000,2025-05-02T00:28:27Z
767,F6ntb1DfF3ntByCB6wWp553oy2WPX41Kpi,5000.00000000,2025-04-26T02:26:38Z
768,F7oeRMAFMTvzEnWWEJZ6f3JcFH6dWrgrLf,5000.00000000,2025-04-26T04:47:36Z
769,F7xTUjzGUHpcwVgeXg8inGoo6fzdhEPkds,5000.00000000,2025-05-02T01:34:24Z
770,F85ruY4ZkqT1VtKUUFpR3vc127JHPQpXVg,5000.00000000,2025-05-02T05:58:47Z
771,F8GX6LFUcz14XkrMf4YxBBY8Hjtc8CcjAN,5000.00000000,2025-04-27T21:13:02Z
772,F8QZzwHcBQTL72hQsSV6Fs2oQ48bA9Kuqe,5000.00000000,2025-04-26T06:29:41Z
773,F8QzFd8gE2LG6WgKTDjC9wHcLgBShdESBN,5000.00000000,2025-04-27T21:44:53Z
774,F8SXQk9k1fjCZUB88rnEoBdo8nrKDpifLy,5000.00000000,2025-05-02T09:40:38Z
775,F8SdZTuam1MFDz5Sp2TfR3b4mscUkgPufY,5000.00000000,2025-04-25T23:59:02Z
776,F8Yb4WphQe7qwhz5Fnc2CeqwhtkoetmkBQ,5000.00000000,2025-05-02T17:27:38Z
777,F8ms2YVTy81fTSd3wMe26MLjbUJG37dyAp,5000.00000000,2025-05-02T04:59:42Z
778,F8uCjLk4RYLJQqhCvdS6PnPJT16vb9zNPY,5000.00000000,2025-04-25T06:42:09Z
779,F8z8PUjmqV6zdQDE4sfY7Wbq9JiSGXwnwx,5000.00000000,2025-04-27T18:43:23Z
780,F93omM1SLVUgY7fpLMemvHdYJJKz3DVmrt,5000.00000000,2025-04-30T18:19:40Z
781,F9JUNG4yJ6Y2EewA8o7UiUvhYjQVJD3nJN,5000.00000000,2025-05-01T14:16:32Z
782,F9VHq8nMhaYkUdHh43DWbJgB4kResck3Pn,5000.00000000,2025-05-02T07:36:11Z
783,F9gvHLEUCa5YoWEQqe3Rt9PqCavHSTVK8L,5000.00000000,2025-05-01T05:35:26Z
784,F9hDaBxcgLMjcvYknFzMJ4LLG9FqEPGCtb,5000.00000000,2025-05-01T03:27:02Z
785,F9i1oH8XYzFQYyuviQBXCFX9mvzGuktwgb,5000.00000000,2025-05-01T10:22:25Z
786,F9iSTV4LPFZ5atHgebpgC7Rv4bJkqGrjfx,5000.00000000,2025-05-01T16:53:59Z
787,F9kjsSNZ6SC8Moemi1Nnvt395fuQCwSu3B,5000.00000000,2025-05-01T13:44:52Z
788,F9pokZ5uRF63xb7A5GNH2XrLaMbUfcMFcy,5000.00000000,2025-05-02T13:19:43Z
789,F9qjhWg429Kse2gkV4ip87J9gmhQK7jri8,5000.00000000,2025-04-24T00:15:57Z
790,F9sD1AhjWi4kB1cZXMsBD8GNMT31W22y3d,5000.00000000,2025-05-01T12:32:53Z
791,F9ySTDyvNXN3A6qrR4DX78DeED5TiX3myP,5000.00000000,2025-04-29T12:36:22Z
792,FA1UMZdtFSjDrAU8mpLUFKQafyrRUDVs8t,5000.00000000,2025-05-02T13:23:19Z
793,FA785fVDo2WBPhpjRZ96Afk2WhoTnxntrK,5000.00000000,2025-05-01T23:31:50Z
794,FAR2GQrTcMyarv9qmcBEpnsrN2t7Ru7vdX,5000.00000000,2025-05-02T09:38:51Z
795,FARkrPTfRLH6a7UWa3XmNZeUEMB6QAAY8D,5000.00000000,2025-05-01T18:34:22Z
