rank,address,balance_flc,last_seen_utc
796,FAZSq34zDPgJ8snr84ZUnqjgM5u1mzWxH4,5000.00000000,2025-05-01T15:44:28Z
797,FAdWxLTB1oSKy9ZBZkBYaUbKRhSgRSFKoc,5000.00000000,2025-05-02T13:58:38Z
798,FAgJ9uNB3QczJGjNoGM34ouEVmWbrd1nBf,5000.00000000,2025-05-02T23:50:33Z
799,FAgSPUA8W2cbf91X1sL1iyB8mSiG6W5U9i,5000.00000000,2025-05-01T09:52:34Z
800,FAjgcWi4NEvGUkJfoNreuKfKJ1aUjgRU3c,5000.00000000,2025-05-03T01:13:50Z
801,FAjrqvZdTbecsfyvqxRBm7CkwFtxGoPfQN,5000.00000000,2025-05-02T09:53:21Z
802,FAriJ9b6vsVZ9dUzFHJ3JzSUB51Gd9s9te,5000.00000000,2025-05-01T10:36:44Z
803,FAsYp8ZUwtdBkkC9AZG3Sywz8EaGYLzFjQ,5000.00000000,2025-05-03T05:38:55Z
804,FAu1ydWKXmnf227Jyi8bPu4MMpcS5jvmZT,5000.00000000,2025-04-30T22:35:03Z
805,FAuskzjM2hVddcZ1LQg6EmBHq57819zpNR,5000.00000000,2025-04-28T19:45:46Z
806,FAxYNpk92PqGmmwmm484kSwW274WyGGTQu,5000.00000000,2025-05-02T20:52:48Z
807,FB8KpSKrcYvtKsLx4Me34EJjyGNizDkYZV,5000.00000000,2025-05-02T13:26:52Z
808,FBFAvo1ZQBxD5m7zMA9ZUQaugHqs49Ekdk,5000.00000000,2025-04-29T11:27:16Z
809,FBQPiDBEbX3fi1Rb7Zrdi9nF14WTxb9sXf,5000.00000000,2025-05-02T20:06:37Z
810,FBRqoZ3EVLDsSRPmQPVZzEXQKs8ngo79F9,5000.00000000,2025-04-26T00:36:05Z
811,FBUJ3KeqLu7NShNhGHPu533Kw9tVn8QJut,5000.00000000,2025-05-01T14:29:29Z
812,FBVmP745SY2obe8MqWAi9zdRCEK4fBp7P3,5000.00000000,2025-04-30T15:00:01Z
813,FBaP21WTb7ij7MysB78HZba3GVDTCNx9KG,5000.00000000,2025-05-01T09:36:04Z
814,FBcAWbHBrLQffrwAZQzFxQqUPL9du6yWWi,5000.00000000,2025-05-01T16:31:14Z
815,FBdhzFoj2ZyQ8yxaqFVF9B2QTeNGz44gwJ,5000.00000000,2025-04-27T07:48:58Z
816,FBiPZV3Lgw9NbX62Wkurq7UG4oGxwbMgxT,5000.00000000,2025-05-01T19:58:28Z
817,FBqHUaijHDUj3oFXCtuJ7U3qsHXczHt2sJ,5000.00000000,2025-05-03T05:54:20Z
818,FBxjrv359jsUe7DCKbQ1ELJGXxoRPENJuC,5000.00000000,2025-05-01T15:47:10Z
819,FBzFpV3uEwd5kE8P9yvkLj8p1zcNQhnzCv,5000.00000000,2025-05-01T15:30:14Z
820,FBzXphorcdkNq4gcqieGGkmwaqDgfcfmHk,5000.00000000,2025-04-30T22:37:52Z
821,FC5wNhtmyq7tvG6ETTYrC5q2d4TehpdWse,5000.00000000,2025-05-02T21:39:25Z
822,FC9ExGhp6LS4Rd4jAeWErsUrRb4ghENiEP,5000.00000000,2025-04-27T21:51:07Z
823,FCFCQ3Cz1JuSKrqdJcaUk8ZTeQ3rkjYhdt,5000.00000000,2025-05-02T13:57:12Z
824,FCNDSSFCJ9cpVAr4e1dub6u1XXPuFsrNpm,5000.00000000,2025-05-01T14:53:02Z
825,FCNWqEpQKRafQUN16cRmds7T5x3siSJTy9,5000.00000000,2025-04-27T18:40:50Z
826,FCTqTp9zhi7FSAUTsLgRSsHHN85u33STmn,5000.00000000,2025-05-02T14:41:13Z
827,FCWD9VAE5ZokQFn7ZEnd2FPqbNqj8AuwAg,5000.00000000,2025-05-01T18:50:44Z
828,FCX1XSudRwd3MfiJBpofvkJLu5WjnVFNgn,5000.00000000,2025-05-01T03:07:22Z
829,FCawUdvg2F8akcbfmFBWim1Vu7vEb7KUuG,5000.00000000,2025-05-02T06:47:14Z
830,FCiYNGF2H15de1WyYRBVGGpPDigzwPwmnJ,5000.00000000,2025-05-02T05:12:35Z
831,FCo4TzqEWQpYbRYBMuyzsdJEF9VniYheg2,5000.00000000,2025-04-30T13:26:02Z
832,FCoiJQMgPrEGzpSdEu3EqLaGvRurZujEZa,5000.00000000,2025-05-01T03:39:40Z
833,FCu9YaWLkvY985ubyosNAjpARcJmQUsu6g,5000.00000000,2025-05-01T15:49:17Z
834,FCuye6BVxvS3FpyRUJNUJaDCRGvcVJoRe9,5000.00000000,2025-05-01T14:33:34Z
835,FCzHAFasSg2SkKxv8sKk2WQRLKUWfzxw9M,5000.00000000,2025-05-02T08:50:26Z
836,FD4izZDCASk6PjoyQLFZft31KfvXww9Si6,5000.00000000,2025-05-01T16:32:11Z
837,FDC8hB47Y8htwF33M8rLwDKUX4Pps365Fo,5000.00000000,2025-05-01T22:42:05Z
838,FDH4JCNjqkW1nJDBXZT8GfF9mQSvPRkkBq,5000.00000000,2025-05-01T07:07:22Z
839,FDNUza3NDQiRVX5aTLB1EXbYAwdeUirGHH,5000.00000000,2025-05-01T05:45:16Z
840,FDQtcDYmKqmntAp64daHzi5TYtx3Rzt1SV,5000.00000000,2025-04-28T07:02:22Z
841,FDgJBHuCGUoeipxN1jAviNKRqcYfYBFEzS,5000.00000000,2025-05-02T17:10:54Z
842,FDk3eQD31GwXfyDBNUfuVtqbHwS9ZcwLUr,5000.00000000,2025-05-02T05:54:20Z
843,FDo7rdjK1G1ma7h8pUfaQv5jUm7TnehMat,5000.00000000,2025-04-30T17:26:56Z
844,FDsJJJfDAnwwBPUTbBFJymvn6Njs9v5rbQ,5000.00000000,2025-05-02T00:06:56Z
845,FDwNjUdHpnHtiEEJknmzpm3hELQGqtZNFf,5000.00000000,2025-05-01T17:08:03Z
846,FDxCt3H6humVwMUamAj4tairSDmTAYwAfm,5000.00000000,2025-05-02T09:09:44Z
847,FE2zYRSeWZkA3i31FUionAQszETJ8eFPvv,5000.00000000,2025-05-01T11:28:07Z
848,FE5jRduMhPtBi3e6ugVYKbxCFxpHkL7CzG,5000.00000000,2025-05-02T05:08:20Z
849,FEA6mvDYu7g32JxF4owqB1yDqpvkWDTQqg,5000.00000000,2025-05-01T18:17:57Z
850,FECN8ixad4YZwUAJsJ9cda2me8p6jzer7s,5000.00000000,2025-05-01T19:50:43Z
851,FEE6UGMATbYLcvsUrEBAGhJ9vaQQyJy9gr,5000.00000000,2025-04-28T20:18:47Z
852,FEG1ANNfGZZmq5V5YTpSRbdADPkSw9287W,5000.00000000,2025-05-01T19:27:21Z
853,FETEqqZaBohiVSKuXPUr6fTUXfAzrQy3ZD,5000.00000000,2025-05-02T09:41:55Z
854,FETgRWeLQHxFnJQTSNeiSVDLxEvmJH1W9D,5000.00000000,2025-04-26T10:49:51Z
855,FEdLEC15TqbZVmDdctDjtrKNsry8jQ6A3n,5000.00000000,2025-05-01T09:35:36Z
856,FEoGqnDyb7nivpvca6SAXfumdSQQXvdvhj,5000.00000000,2025-05-01T08:25:01Z
857,FEzuuwebuFVwrcVxDUsNJcu4eSEmugZ6T2,5000.00000000,2025-05-02T00:21:36Z
858,FF4xyb3p3TgYJU9n7kAcmHPqEQKof2xhUz,5000.00000000,2025-05-01T04:18:18Z
859,FF5w4NCTDBmKnqAYdKe6MesTNk8YpdUpFh,5000.00000000,2025-05-03T01:01:10Z
860,FF7BkFvXuRSs4ceVenkYwPQYsBmVbDrKt6,5000.00000000,2025-04-26T01:43:29Z
861,FFHkPkfRu3zdZaUk2Tjd17FezHHGtED7qX,5000.00000000,2025-05-01T23:19:12Z
862,FFLxH4KLUZhRGNeNm5FeC3xNQSPzv4u87E,5000.00000000,2025-04-29T12:48:17Z
863,FFP9SK4RDhXFg7iD1Ktpzb33W8DxyrGpcc,5000.00000000,2025-05-02T17:14:01Z
864,FFUuuRAV7SBhct1JsPKCfyz5z8sEpXUaUV,5000.00000000,2025-05-02T13:59:14Z
865,FFXMjBJUrDYGaYPt443ksvjC8y2kgLbite,5000.00000000,2025-04-30T20:53:18Z
866,FFXcBM18hg51KfXF3H7AWWfRVEY8aLNi8S,5000.00000000,2025-04-27T03:29:57Z
867,FFenbq4fqEWFrvGsmJEXS4KeXRr2jGekQn,5000.00000000,2025-05-02T23:44:09Z
868,FFewmgSjnfPRAAPeywdrrvgxwZGW4VBHwj,5000.00000000,2025-05-01T09:38:35Z
869,FFmHSqopPAdqbZz4uddoFup4rMH4LX542G,5000.00000000,2025-05-01T15:16:03Z
870,FFntyJk1gymnShKuNw4AUspd2tEcHcN2LZ,5000.00000000,2025-05-01T23:58:44Z
871,FFxakwxa8irLCa99QojifZ6s78yjSde4BK,5000.00000000,2025-05-02T14:44:20Z
872,FG82DqtYscnFAeiNN8cFv9rgF14Fw3JCEq,5000.00000000,2025-05-02T01:38:31Z
873,FGBPaZMBqadryQuF8cYuFkqy5MimQf31jn,5000.00000000,2025-04-30T13:32:33Z
874,FGBb218gW4DbdUtGN9C1goLYSjBVbqqiAZ,5000.00000000,2025-05-01T17:03:36Z
875,FGLNVh5FPrRt1EmKKWAgMznVQcBdRwbNgu,5000.00000000,2025-05-01T06:50:39Z
876,FGLg2Sqdaye62dAWRqXQHWhSdUB5iD5wH6,5000.00000000,2025-05-01T13:02:28Z
877,FGU4xK63YCsrzEVh3wjKQKeZzvVGWG2JVB,5000.00000000,2025-05-01T19:42:52Z
878,FGeeC71NcUCC3T3sFLuM4fncCch97BG2bF,5000.00000000,2025-05-02T05:29:28Z
879,FGgx24ETwxqiKEKuSwfAHtzTaUjd2UyLQn,5000.00000000,2025-04-24T14:15:01Z
880,FGxiyd8xX5fSb2sbRqHPNT5Du4jxUzQE3S,5000.00000000,2025-05-01T05:50:19Z
881,FGzr3SggHk9TnMmKbBfSQY7AYKJRgQyxZg,5000.00000000,2025-04-30T18:51:56Z
882,FGzuks3HBE9RatXDr9HjHuEnkXCE67wqed,5000.00000000,2025-04-29T18:40:58Z
883,FH8npkg3S5ephwAJgZnhB9EpaZmgr14MwL,5000.00000000,2025-05-01T08:15:30Z
884,FHDrgYSASMpp631KoySNmQN32YnQWzF9oC,5000.00000000,2025-04-25T19:43:03Z
885,FHEy9guPTRSQTtbhiKmrG36HquXgupfWrE,5000.00000000,2025-05-02T07:13:51Z
886,FHMCCibQthmWH6MBERDhycG9y9MyRiddif,5000.00000000,2025-05-01T07:50:08Z
887,FHNTQnTxeGmRVqrrFEyV4QH4dqjQjop6Mo,5000.00000000,2025-05-02T13:57:42Z
888,FHVeAndvXQSmf2BxBb9MH4tayNBEP46WD4,5000.00000000,2025-05-01T03:05:12Z
889,FHoa6mAUPXf9LvNegvSSxuJ7xcQyVbUtsE,5000.00000000,2025-05-02T00:20:28Z
890,FHqVHkKtGeGJGpGEAWxhHFEbhNKNDBotAQ,5000.00000000,2025-04-28T01:26:05Z
891,FHugvqkrDS8z3hEm2zG75zgpfSingkSBqX,5000.00000000,2025-05-02T13:52:26Z
892,FHvS8XqmmtxAnUaTMR8VM5aHqHoz86cHP7,5000.00000000,2025-05-02T15:10:07Z
893,FJ1FHLQyyMiNDhubpRgwEahuJ6tzMLVRgN,5000.00000000,2025-04-30T17:59:20Z
894,FJ4i4ANyk4ZiFLGfavbBj8p6x5AeTpJAU6,5000.00000000,2025-05-02T22:25:32Z
895,FJ86X8FU1CBy8mSEXpnD55LfG7Cdian1eN,5000.00000000,2025-05-01T22:57:46Z
896,FJBfL6KUDpsxAQq2kfS54ysdRny6NjBCbg,5000.00000000,2025-05-02T20:51:36Z
897,FJFazZanAJdqyGfcH7uvjn5qDB3ebXn3Bx,5000.00000000,2025-05-01T03:18:35Z
898,FJG8iczQ1HD5kc2JcZSoQrDyM1fxTxBxBz,5000.00000000,2025-05-01T09:17:20Z
899,FJPXPHDGcmj57Aa7et9QkDp5uNwW4Effjg,5000.00000000,2025-05-02T03:00:54Z
900,FJevg14QuSmR2LabeeycpG6Xt1s92XdnGf,5000.00000000,2025-04-28T15:59:31Z
901,FJfC48mtNVJvPASGbnBuVYaHww425ceb1V,5000.00000000,2025-05-01T14:47:08Z
902,FJhziLph92Xy7Mvpp36LQS7rTYuhxL3njv,5000.00000000,2025-05-02T15:22:23Z
903,FJubTTtiUd2fec2fVEj8sbfcXQZsZZbPFi,5000.00000000,2025-05-01T09:42:42Z
904,FK5swqGddwCYZFPaAK68EyPhACRFz1sM2g,5000.00000000,2025-05-03T05:19:54Z
905,FK7RsYpg5xtwEKeE4fZSiJHxdLsMePqmc8,5000.00000000,2025-05-01T11:08:16Z
906,FKPJEUNqQSJo8HuPymUUtA58qcmyCn2rMB,5000.00000000,2025-05-01T13:47:01Z
907,FKXyJ6ApLyZMYnmJDvzFwchXBsgnJyTV8V,5000.00000000,2025-04-30T13:39:36Z
908,FKgJYj9ywLEFxha1wrREfnk81rmJBg4T1g,5000.00000000,2025-04-25T17:44:18Z
909,FKkJ9zr2Ss4BNkcHtRyssCTaVYvoFzGD8d,5000.00000000,2025-05-02T00:31:30Z
910,FL2Z2VVTnvafzXm68giHLrbdy4kRW8PNXJ,5000.00000000,2025-05-01T02:26:32Z
911,FL3cQmSUYAFLoW7FZHW2jfMeRzeeqxAibF,5000.00000000,2025-05-02T02:38:14Z
912,FLANQSbzKtjCihTG4oV3AQ4Wft9frE5YsP,5000.00000000,2025-05-02T15:29:11Z
913,FLN7nccgMxJ1AWw5pPqdPLhSyHcuVZwmRH,5000.00000000,2025-04-25T15:47:55Z
914,FLRDy3hwQb7YFoscY8paqmQLpnsqswqXze,5000.00000000,2025-05-01T17:21:46Z
915,FLiEzVrB7TYEuWxi3mbtub35o42ugAek4f,5000.00000000,2025-05-01T14:13:12Z
916,FLjJHqPYY6C3bGPDt9a6E3wi9gvohsMzT8,5000.00000000,2025-05-02T21:35:37Z
917,FLosxEQ2gAQwMEpmkB6A45dLUSddH2tGdC,5000.00000000,2025-05-02T14:58:24Z
918,FM4aQGD5a7ZjWegVUTNmBpydzjbSkmzXus,5000.00000000,2025-05-01T17:27:49Z
919,FM7T1LMfqjtzErjQ66mechVwTXrFD42sLg,5000.00000000,2025-05-02T04:49:31Z
920,FM7iNaETxUiaw4u93xYnH4sq9FccikRGM1,5000.00000000,2025-04-29T19:50:39Z
921,FMAN3dH3ShhqeaV3dJJy4pcZfP2h6iUPqp,5000.00000000,2025-05-01T16:02:43Z
922,FMD1ktLWK3hvBkmxrA4pvhPYjf5CtWX8F8,5000.00000000,2025-05-02T15:12:40Z
923,FMDpWik4bhrEegFJpd6LCpkpUDLvsNzd75,5000.00000000,2025-05-02T05:02:49Z
924,FMGynGfdZAHdtac952uQbuJBZ7Uiq5UAny,5000.00000000,2025-05-02T09:08:46Z
925,FMMK1UWk1jrQqfFTPiCCj4A6V6GoNGsahV,5000.00000000,2025-05-03T06:56:28Z
926,FMsMvDJhWXXSCCfNLp6fUV269C9uAoguAg,5000.00000000,2025-05-01T13:58:35Z
927,FMt2mZ8riCzM5YrtX8LDiPAMCMyg1JM9Pz,5000.00000000,2025-05-02T20:17:28Z
928,FMuLWFHNpWN62XTFymhJnWq4ALExpoMUBD,5000.00000000,2025-05-01T23:11:12Z
929,FMx2gkNXhToudVUAze5g3K42M8fp4P2kJq,5000.00000000,2025-05-02T22:18:31Z
930,FMzn5WRemSNsVezvLbqaxZPLxFy4AKq9KP,5000.00000000,2025-05-01T02:32:42Z
931,FN4inCExDuTWDujaZV8CYtstfQg5iumVcY,5000.00000000,2025-05-01T00:14:55Z
932,FP2gsiLWSVp9xtC8KcpbK6jNpY7buDfJ7d,5000.00000000,2025-05-02T03:05:48Z
933,FPKdB8zzURrA9RjLjNm8roCZR5RhMzqU4z,5000.00000000,2025-05-02T14:37:13Z
934,FPLhSu6wFW4soXiNekuNkpMVuo7n6h4u49,5000.00000000,2025-05-03T08:30:36Z
935,FPaRq2dhbVWpcpVwnNNMAGRLR7SJmwuJ8h,5000.00000000,2025-05-01T12:37:23Z
936,FPbvrPkHuePVwpynPpSt3mJ1Z2GMDs34Yf,5000.00000000,2025-04-27T23:17:07Z
937,FPcWcbsjjZfczSQ3vWaJ9e8ocJHkcnZMLL,5000.00000000,2025-05-02T06:01:16Z
938,FPewHWFrCKKxD2dtxLCG1W3v8W51qHn391,5000.00000000,2025-05-02T06:10:40Z
939,FPfPBnB8FY2n2KFrVXRtNp1yWKmPeCiGuB,5000.00000000,2025-05-02T00:27:50Z
940,FPrfmuwnbMMa1tua4tKT9E12VhKTcSPxzR,5000.00000000,2025-04-27T15:59:24Z
941,FPtFrSeTL1X1yMdAx3Zes4HkZCknLLngPz,5000.00000000,2025-05-01T15:02:24Z
942,FPxmi4L7qCBgZ46yMcF8MnorFftWaF3fSd,5000.00000000,2025-05-01T19:05:09Z
943,FQ1u9xQNJyxU8cspf9mpKGRMLQ4vLsNWRB,5000.00000000,2025-04-30T18:58:17Z
944,FQAb3xdiaTmNxSuKXxpXfe4Rf2feHSAT8Q,5000.00000000,2025-05-02T06:15:52Z
945,FQCyWXnVD4SNNKbjppKWZSuSAbAzuPmG3f,5000.00000000,2025-04-30T08:58:42Z
946,FQHp2aJhqGUtxdWy9aukFfmaU1Kaj4uwzc,5000.00000000,2025-05-01T20:02:45Z
947,FQHwKd1A1jFJAqSvPkjFZ8hU3tA8Mp1yVW,5000.00000000,2025-05-02T07:03:55Z
948,FQLPPj7YR8A1WvCuSkvKb1oYu23xGLETet,5000.00000000,2025-05-02T17:16:38Z
949,FQQomu6VqkD44F6TJQrRzE5CLmHJFGjczM,5000.00000000,2025-04-27T20:17:17Z
950,FQSKW53uMsc4KfSNWXVtBQVtYgYZ5gr39F,5000.00000000,2025-05-02T07:15:16Z
951,FQUnMoy48gL8LZxxFAjDJH9sH6cRtBYaVz,5000.00000000,2025-05-01T23:45:19Z
952,FQbvWFk3CwvJvLpCqteq3zL6w7qrb7VJpS,5000.00000000,2025-05-02T21:30:01Z
953,FQfDA7nvEqeTbyr4qHikg5m5hnnfHQTgat,5000.00000000,2025-05-01T18:15:01Z
954,FQngHZa26qV1S7fmEo6hWQqeEDFVxtgxMj,5000.00000000,2025-05-01T03:12:34Z
955,FQziBb6Pw9jUV4328wTS78XYw7QAbXBvV1,5000.00000000,2025-05-01T04:23:58Z
956,FR2oZnugpHeiP4svYTEWvFX75z51ezQZoA,5000.00000000,2025-05-01T07:51:42Z
957,FR7D9Ya9sDw7YdH2gTyGcB25bsZG1STT6G,5000.00000000,2025-05-02T02:47:48Z
958,FR8o3JEHEFo5TgnGa738T8E1JtZSTPd9ac,5000.00000000,2025-05-02T14:16:46Z
959,FR9D9rToKD3ZWHgmxYH5BuT54iQsK9vnjT,5000.00000000,2025-04-28T03:49:01Z
960,FR9Hv2SfKQWeDnweu6M568i7s1JF1HCuq7,5000.00000000,2025-04-30T13:21:42Z
961,FRBe1Zc28JDSpg1Ca1qdy3aQvxnnRVYL3G,5000.00000000,2025-04-27T00:14:40Z
962,FRCjGbkqQFt3GfwhjHjZDHSukWd1mT6fEW,5000.00000000,2025-05-01T08:21:21Z
963,FRHj7wD6QxyP9tLh1g92Waxs1wkmNNpHxw,5000.00000000,2025-05-01T13:33:32Z
964,FRdgFZPjXvKuKCTginguciMcb2MvrCZ4YZ,5000.00000000,2025-05-02T04:58:40Z
965,FRouLkgBM32NE5ApJGGjQfPB3R5MDFFKK5,5000.00000000,2025-04-30T21:03:11Z
966,FRrm5zKrgVUSYWcyrP5RRRhD8YTSEYjuy8,5000.00000000,2025-05-01T14:03:57Z
967,FS1jtMXbt3VZMbsJ7NVPQ1x7G7LmiWjtcc,5000.00000000,2025-05-01T02:25:49Z
968,FSPJVnyawtjiErVdSakzto1mzFmT4gNBSX,5000.00000000,2025-05-02T17:21:14Z
969,FSTFHsoUahYYMW1b1mgzduBdXQ6Tv4u5n9,5000.00000000,2025-05-02T09:58:03Z
970,FSTsWrTtYrzUxvU1nVbGtrYVH9SzbH8f66,5000.00000000,2025-05-01T10:31:50Z
971,FSeTGn9MaiGLNaA5QSQMvHJek2PzZebd2U,5000.00000000,2025-05-02T15:08:02Z
972,FShvws9Y3zQzyN7mnRwCvJGnL2u4uU8CHg,5000.00000000,2025-05-03T05:14:16Z
973,FSkvv2kRvoBtHpcHRtofFC1voPDuD7x1GN,5000.00000000,2025-05-02T05:20:27Z
974,FT1RkmPWRa9qGpyfxuwiPFkgJ18coT3mDk,5000.00000000,2025-05-01T15:50:27Z
975,FT21bbmx4ETj1aXs2jjcUYQBs9BB8vGSdy,5000.00000000,2025-05-02T05:30:13Z
976,FTDmHD9yBvEsP54Lx9vj6K9g4kzJHt5w1T,5000.00000000,2025-04-27T23:54:14Z
977,FTDqkBgZHYmo2AaBcAqJDMUYM6JpAJ1mKY,5000.00000000,2025-04-26T20:42:49Z
978,FTFDPZPudDXFWCiqc9rykXpksi8wbWMH8S,5000.00000000,2025-04-30T21:46:58Z
979,FTKHVTypGS4ydt3LjVT88xpY7aQxS8YhPy,5000.00000000,2025-05-01T11:31:48Z
980,FTMQ28cXqcYW7XX2aGWTyJPTfoq8no1Kso,5000.00000000,2025-04-28T20:23:29Z
981,FTQDr2D4f6ibfBQ3Jvo1qWg879LcycWxTo,5000.00000000,2025-05-02T20:31:13Z
982,FTTR8bz8bYW2XFZgNuU6fVh3Pe6XhKyakh,5000.00000000,2025-05-01T18:11:09Z
983,FTUK1NSRjaVKz3NPZLAreQzsVneGTLHtjA,5000.00000000,2025-05-03T02:12:04Z
984,FTVRpRxQ9Le7rjUn977WLFBjTXkwRSyRfp,5000.00000000,2025-04-29T11:49:21Z
985,FTWbH2vK2H2n4BetiQjvAWiLzyMtGBeFLM,5000.00000000,2025-04-29T03:37:55Z
986,FTbxunKKzaUdzT7DWcDYy1cTQhg4q6xSgc,5000.00000000,2025-04-28T09:29:33Z
987,FTbybNTYusgBnxqVJ1TqdcPWw2vUqpaxiM,5000.00000000,2025-04-28T06:31:35Z
988,FTsSjJmwdXTyU6mUrZNade14mbY7K8m5QS,5000.00000000,2025-05-03T03:51:19Z
989,FTtSsccakNzWArKGmSbtbqUph2n4dnwm5G,5000.00000000,2025-04-24T13:39:29Z
990,FU6kiVbePpS8npLyUdw1pQsdhNMMgBu3P5,5000.00000000,2025-05-02T20:41:20Z
991,FU9m9k4B4aBozhNPQrjbvT3a9HWvSBwq2Y,5000.00000000,2025-04-30T05:16:31Z
992,FUCaaqTWa928KmyY1oMgGKmHvQovwY5CZy,5000.00000000,2025-05-02T06:58:37Z
993,FUF4VuPn8H3eMvvpKYbqbAatQZWVVzf6fi,5000.00000000,2025-04-29T13:05:01Z
994,FUHgBmPBQsQdS84fsaCtSGjB91TEzhj5R7,5000.00000000,2025-05-03T01:42:41Z
995,FUU3wnpqjWYfYtJ28h7YrdPXLhBvwuqrpj,5000.00000000,2025-05-03T06:34:49Z
996,FUdNEEbeMB7PHyhL6yWUqmx2qNf5TdY3Yn,5000.00000000,2025-05-02T16:00:42Z
997,FUvC4q4kpj75k3n757V8DjJMSmtfFHTa6U,5000.00000000,2025-05-02T16:57:39Z
998,FUyqcyJMWUtgyShhMRGc8NzTvvo7J6FqnZ,5000.00000000,2025-04-28T03:07:42Z
999,FV6i7Ri9M4iXeMob3bzsqr7VLeRzBYsVC7,5000.00000000,2025-05-02T15:06:47Z
1000,FV7GPj2PVfWE1iZtuBRMAZbC8wRm5VwhmJ,5000.00000000,2025-05-01T02:09:11Z
